method,dataset,seed,bidirectional_chamfer,eps_stop,eval_eps_used,gt_to_learned_mean,gt_to_learned_p95,learned_to_gt_mean,learned_to_gt_p95,n_gt,n_learned,pred_FPrate,pred_on_mean_v,pred_precision,pred_recall,proj_manifold_dist,proj_steps,proj_true_dist,proj_v_residual,train_seconds
ecomann,3d_spatial_arm_ellip_n3_traj,3,0.5161763429641724,0.4143657684326172,0.4143657684326172,0.15200085937976837,0.2562467157840729,0.3641754984855652,0.8821399807929993,8128.0,4096.0,0.1503428011753183,0.048837460577487946,0.0,0.8801673228346457,0.3641754984855652,37.926025390625,1.0928585529327393,0.25754106044769287,18.679048597987276
ecomann,3d_spatial_arm_ellip_n3_traj,4,0.4315681457519531,0.5348777770996094,0.5348777770996094,0.1678270548582077,0.2817232608795166,0.26374107599258423,0.6443608999252319,8128.0,4096.0,0.16181150550795595,0.09416394680738449,0.033447265625,0.8929625984251969,0.26374107599258423,93.456787109375,0.8172014951705933,0.21955165266990662,17.060860626981594
ecomann,3d_spatial_arm_ellip_n3_traj,5,0.5000370740890503,0.5024954080581665,0.5024954080581665,0.17015670239925385,0.30148643255233765,0.32988038659095764,0.6907404661178589,8128.0,4096.0,0.2297528749694152,0.07308299839496613,0.0,0.8043799212598425,0.32988038659095764,86.662109375,1.026120662689209,0.16673865914344788,19.211771132948343
ecomann,3d_spatial_arm_ellip_n3_traj,6,0.6998038291931152,0.6439589858055115,0.6439589858055115,0.29524505138397217,0.3453110456466675,0.40455877780914307,0.7471146583557129,8128.0,4096.0,0.37454100367197063,0.13814139366149902,0.0,0.9324557086614174,0.40455877780914307,4.37353515625,0.5937337875366211,0.018350932747125626,19.57167449098779
oncl,3d_torus_surface_traj,0,0.11408942937850952,0.010513130575418472,0.010513130575418472,0.06753835082054138,0.14616617560386658,0.04655108228325844,0.0877775177359581,8100.0,4096.0,0.0010955902492467817,1.963573413377162e-05,0.874755859375,0.534074074074074,0.04655108228325844,19.0,0.05071160942316055,0.000582045700866729,9.560830375994556
oncl,3d_torus_surface_traj,1,0.5710610151290894,0.015966832637786865,0.015966832637786865,0.31330496072769165,0.7858045697212219,0.2577560245990753,0.8767290711402893,8100.0,4096.0,0.013289937618660158,4.852934944210574e-05,0.3330078125,0.10592592592592592,0.2577560245990753,19.0029296875,0.4069024324417114,0.006529876962304115,9.108830787008628
oncl,3d_torus_surface_traj,2,0.19211438298225403,0.008317925035953522,0.008317925035953522,0.11665897071361542,0.3067719638347626,0.07545541226863861,0.22598238289356232,8100.0,4096.0,0.0027129679869777536,1.2935216545884032e-05,0.69482421875,0.23407407407407407,0.07545541226863861,19.0,0.09236687421798706,0.0005743055953644216,9.32074732996989
oncl,3d_torus_surface_traj,3,0.45966511964797974,0.01754053682088852,0.01754053682088852,0.2620277404785156,0.8095209002494812,0.1976373940706253,0.7620044946670532,8100.0,4096.0,0.010471204188481676,5.094247535453178e-05,0.50927734375,0.20407407407407407,0.1976373940706253,19.03955078125,0.3243946433067322,0.015836700797080994,8.915581679029856
oncl,3d_torus_surface_traj,4,0.2856583893299103,0.010337553918361664,0.010337553918361664,0.198454350233078,0.8665750026702881,0.08720403909683228,0.36418333649635315,8100.0,4096.0,0.0027785495971103086,2.2889393221703358e-05,0.7646484375,0.31222222222222223,0.08720403909683228,19.0,0.1289253532886505,0.00464547099545598,9.058171537995804
oncl,3d_torus_surface_traj,5,0.1415112018585205,0.013413183391094208,0.013413183391094208,0.09105205535888672,0.23656441271305084,0.050459153950214386,0.0931146889925003,8100.0,4096.0,0.003844041735310269,3.9385431591654196e-05,0.850830078125,0.4551851851851852,0.050459153950214386,19.0,0.06032629311084747,0.0006268301513046026,8.998867456975859
oncl,3d_torus_surface_traj,6,0.7154840230941772,0.019547615200281143,0.019547615200281143,0.33541586995124817,0.8509127497673035,0.38006818294525146,1.3615286350250244,8100.0,4096.0,0.01970842332613391,7.0380607212428e-05,0.245361328125,0.10061728395061728,0.38006818294525146,19.0068359375,0.5178691744804382,0.008310523815453053,9.378999319043942
ecomann,3d_torus_surface_traj,0,1.902718186378479,0.9434720277786255,0.9434720277786255,0.9815857410430908,2.128260612487793,0.9211324453353882,2.822227716445923,8100.0,4096.0,0.835387565050671,0.1627078354358673,0.02001953125,0.7918518518518518,0.9211324453353882,6.790771484375,2.011060953140259,0.08296582847833633,3.9241756980190985
ecomann,3d_torus_surface_traj,1,1.0384860038757324,0.7661182284355164,0.7661182284355164,0.5218803882598877,1.1159296035766602,0.5166056156158447,1.3442877531051636,8100.0,4096.0,0.5077298616761595,0.13348862528800964,0.037353515625,0.5571604938271605,0.5166056156158447,3.4736328125,0.8611135482788086,0.12433840334415436,6.375352396978997
ecomann,3d_torus_surface_traj,2,1.0281445980072021,0.42084643244743347,0.42084643244743347,0.5694091320037842,1.2791343927383423,0.4587354063987732,1.3495585918426514,8100.0,4096.0,0.5086814975583288,0.031792834401130676,0.083984375,0.38469135802469134,0.4587354063987732,2.99609375,0.7101036310195923,0.016075123101472855,5.167211605003104
ecomann,3d_torus_surface_traj,3,1.1056689023971558,0.6147074699401855,0.6147074699401855,0.6626923084259033,1.557557225227356,0.44297659397125244,1.3024405241012573,8100.0,4096.0,0.4987599889776798,0.09184093028306961,0.099853515625,0.5607407407407408,0.44297659397125244,3.52587890625,1.0148766040802002,0.01781902275979519,5.028665083984379
ecomann,3d_torus_surface_traj,4,0.782649040222168,0.36066102981567383,0.36066102981567383,0.3656981289386749,0.8873018026351929,0.41695094108581543,1.2554280757904053,8100.0,4096.0,0.693248124479022,0.017303774133324623,0.12744140625,0.6066666666666667,0.41695094108581543,2.98583984375,0.6111921072006226,0.027176866307854652,4.373707529972307
ecomann,3d_torus_surface_traj,5,0.9853150844573975,0.3606868386268616,0.3606868386268616,0.48167139291763306,1.2463363409042358,0.5036436915397644,1.5094332695007324,8100.0,4096.0,0.6776496430532675,0.027111053466796875,0.10009765625,0.5046913580246913,0.5036436915397644,3.04638671875,0.7497901916503906,0.033454522490501404,5.355189575988334
ecomann,3d_torus_surface_traj,6,1.052558422088623,0.49743640422821045,0.49743640422821045,0.4744300842285156,1.137946367263794,0.5781283378601074,1.6999109983444214,8100.0,4096.0,0.5766738660907127,0.05512525141239166,0.08056640625,0.577037037037037,0.5781283378601074,3.17578125,0.9612694978713989,0.021088486537337303,5.2823308180086315
oncl,6d_workspace_sine_surface_pose_traj,0,0.09829577058553696,0.017465753480792046,0.017465753480792046,0.02302858792245388,0.03897824510931969,0.07526718080043793,0.3071029484272003,8128.0,4096.0,0.00146484375,6.165896047605202e-05,0.036865234375,0.3927165354330709,0.10591059923171997,29.007080078125,0.4512241780757904,0.003499208949506283,48.35881551797502
oncl,6d_workspace_sine_surface_pose_traj,1,0.09905732423067093,0.019420046359300613,0.019420046359300613,0.023480340838432312,0.03791644051671028,0.07557698339223862,0.30207520723342896,8128.0,4096.0,0.003173828125,8.675603021401912e-05,0.014404296875,0.4483267716535433,0.10993093252182007,29.0,0.4534660577774048,0.002898537553846836,41.29982612002641
oncl,6d_workspace_sine_surface_pose_traj,2,0.09449970722198486,0.016250910237431526,0.016250910237431526,0.020118089392781258,0.034661147743463516,0.07438161969184875,0.30258387327194214,8128.0,4096.0,0.001708984375,5.3822866902919486e-05,0.062255859375,0.44586614173228345,0.10685520619153976,29.0,0.45293450355529785,0.005760042928159237,45.053024490131065
oncl,6d_workspace_sine_surface_pose_traj,3,0.09260810911655426,0.019085178151726723,0.019085178151726723,0.02139405719935894,0.03567686676979065,0.07121405005455017,0.3001430630683899,8128.0,4096.0,0.00244140625,7.86554446676746e-05,0.04296875,0.5365403543307087,0.10309344530105591,29.0,0.4557592272758484,0.002639572834596038,42.49460542201996
oncl,6d_workspace_sine_surface_pose_traj,4,0.1028718650341034,0.017816200852394104,0.017816200852394104,0.021778713911771774,0.0350758358836174,0.08109314739704132,0.33662891387939453,8128.0,4096.0,0.00244140625,7.08509687683545e-05,0.01318359375,0.4640748031496063,0.12163364887237549,29.000244140625,0.4550732970237732,0.004298947751522064,44.26635524490848
oncl,6d_workspace_sine_surface_pose_traj,5,0.10735143721103668,0.01837286166846752,0.01837286166846752,0.023403920233249664,0.04446909576654434,0.08394751697778702,0.3479483425617218,8128.0,4096.0,0.0009768009768009768,7.45797879062593e-05,0.0205078125,0.3813976377952756,0.1317482888698578,29.0,0.46137890219688416,0.0036846203729510307,42.4456761139445
oncl,6d_workspace_sine_surface_pose_traj,6,0.09067975729703903,0.018752064555883408,0.018752064555883408,0.021809907630085945,0.035851918160915375,0.06886985152959824,0.28480178117752075,8128.0,4096.0,0.002685546875,7.236759120132774e-05,0.030029296875,0.5359251968503937,0.09442046284675598,29.0,0.4534711241722107,0.0022530690766870975,45.49121199501678
ecomann,6d_workspace_sine_surface_pose_traj,0,0.20645013451576233,0.10817031562328339,0.10817031562328339,0.04739416018128395,0.08578001707792282,0.15905597805976868,0.5007520318031311,8128.0,4096.0,0.031982421875,0.003046260913833976,0.00146484375,0.4029281496062992,0.28349581360816956,3.8720703125,0.4265490174293518,0.028620941564440727,162.3635617310647
ecomann,6d_workspace_sine_surface_pose_traj,1,0.20683656632900238,0.1173531636595726,0.1173531636595726,0.038632556796073914,0.06383254379034042,0.16820400953292847,0.48470818996429443,8128.0,4096.0,0.039306640625,0.003514121985062957,0.0009765625,0.5588090551181102,0.30400121212005615,4.070068359375,0.4392006993293762,0.04090449959039688,133.4476723850239
ecomann,6d_workspace_sine_surface_pose_traj,2,0.18070298433303833,0.12035266309976578,0.12035266309976578,0.04241800308227539,0.07628252357244492,0.13828498125076294,0.43326228857040405,8128.0,4096.0,0.04345703125,0.0037704443093389273,0.000732421875,0.5244832677165354,0.24570977687835693,4.3759765625,0.40646058320999146,0.019585728645324707,179.97323769587092
ecomann,6d_workspace_sine_surface_pose_traj,3,0.2477080523967743,0.16691306233406067,0.16691306233406067,0.04669203981757164,0.07771354168653488,0.20101600885391235,0.6079280376434326,8128.0,4096.0,0.091064453125,0.007632662542164326,0.000732421875,0.7198572834645669,0.4017038941383362,5.973388671875,0.5513691902160645,0.151128888130188,149.3434425049927
ecomann,6d_workspace_sine_surface_pose_traj,4,0.25018537044525146,0.16381588578224182,0.16381588578224182,0.05021565034985542,0.0834655687212944,0.19996970891952515,0.5516542792320251,8128.0,4096.0,0.099365234375,0.005972159095108509,0.0,0.6002706692913385,0.388534277677536,5.19189453125,0.5049999952316284,0.09867644309997559,138.97576968814246
ecomann,6d_workspace_sine_surface_pose_traj,5,0.18922409415245056,0.13762007653713226,0.13762007653713226,0.0426209531724453,0.07955051958560944,0.14660313725471497,0.43988412618637085,8128.0,4096.0,0.06373626373626373,0.003758734092116356,0.002197265625,0.5548720472440944,0.27466440200805664,4.3037109375,0.4155291020870209,0.037098005414009094,128.7071021529846
ecomann,6d_workspace_sine_surface_pose_traj,6,0.2086251676082611,0.19586065411567688,0.19586065411567688,0.047202326357364655,0.07986090332269669,0.16142284870147705,0.46350398659706116,8128.0,4096.0,0.110595703125,0.009339910931885242,0.000244140625,0.6343503937007874,0.3244408369064331,4.1962890625,0.41886675357818604,0.041674040257930756,142.7722152369097
